Product Name,Description,Image Url,Price,Rating,Merchant
Infinix Smart 7 3/64GB  + 4/64GB Garansi Resmi,Infinix Smart 7 3/64GB  + 4/64GB Garansi Resmi,,Rp916.000,5,duniagadgetku
Apple iPhone 11 64GB Garansi Resmi,Apple iPhone 11 64GB Garansi Resmi,,Rp6.949.000,5,jikalaku
Samsung Galaxy S23 S23+ Plus 8/128 8/256 8/512 8GB 128GB 256GB SEIN,Samsung Galaxy S23 S23+ Plus 8/128 8/256 8/512 8GB 128GB 256GB SEIN,,Rp11.629.000,5,SUPER_GADGET
XIAOMI REDMI NOTE 11 - 4GB 128GB 4/128 SNAPDRAGON 680 - GARANSI RESMI,XIAOMI REDMI NOTE 11 - 4GB 128GB 4/128 SNAPDRAGON 680 - GARANSI RESMI,,Rp1.601.000,5,Shopyz ID
HP OPPO Reno 2z ram 8/258G 6.53 Inch layar penuh angkat kamera COD,HP OPPO Reno 2z ram 8/258G 6.53 Inch layar penuh angkat kamera COD,,Rp1.299.000,5,kualitas asuransi
HP OPPO A77S RAM 8/128 GB NEW SMARTPHONE GARANSI 1 TAHUN,HP OPPO A77S RAM 8/128 GB NEW SMARTPHONE GARANSI 1 TAHUN,,Rp879.000,5,Cahayacell89
Handphone HP Samsung Flip Lipat Caramel GT-E1272,Handphone HP Samsung Flip Lipat Caramel GT-E1272,,Rp149.000,5,Lion King Phone
PROMO OPPO A53S RAM 8GB 256GB 5G GARANSI 1 TAHUN,PROMO OPPO A53S RAM 8GB 256GB 5G GARANSI 1 TAHUN,,Rp959.000,5,toko samsul huda
FOAM Bundling Aneka Warna,FOAM Bundling Aneka Warna,,Rp200.000,5,FOOM Global
Oppo A3S Ram 6Gb internal 128Gb - Garansi,Oppo A3S Ram 6Gb internal 128Gb - Garansi,,Rp585.000,5,CTM GadgetShop
Infinix Note 30 8/256GB - Up To 16GB - 120 HZ Screen - 8/256,Infinix Note 30 8/256GB - Up To 16GB - 120 HZ Screen - 8/256,,Rp2.025.000,5,Infinix Official Store
Samsung Galaxy A04e 3/32GB,Samsung Galaxy A04e 3/32GB,,Rp978.000,5,jikalaku
Samsung Galaxy A54 5G 8/128GB,Samsung Galaxy A54 5G 8/128GB,,Rp5.599.000,5,Samsung Official Store
tecno pova 5 pro 5g 8/256 ram 8/256gb new resmi,tecno pova 5 pro 5g 8/256 ram 8/256gb new resmi,,Rp2.438.000,5,ALTIScommunication
OPPO A31 RAM 6/128GB BERAGRANSI 12 BLN,OPPO A31 RAM 6/128GB BERAGRANSI 12 BLN,,Rp699.000,5,Hoki_Phonestore
PROMO OPPO A53S RAM 8/256GB 5G GARANSI 1 TAHUN,PROMO OPPO A53S RAM 8/256GB 5G GARANSI 1 TAHUN,,Rp959.000,5,1945cell
ASUS ROG 7 / Asus ROG Phone 7 12/256 GB Garansi Resmi,ASUS ROG 7 / Asus ROG Phone 7 12/256 GB Garansi Resmi,,Rp9.999.000,0,GIMU GIMU MOBILE
HP OPPO F11 RAM 6/128 GB FULLSET GARANSI 12 BULAN,HP OPPO F11 RAM 6/128 GB FULLSET GARANSI 12 BULAN,,Rp739.000,5,FastPh0ne
OPPO A3S 4/64GB 6/128GB FULLSET GARANSI 12 BULAN,OPPO A3S 4/64GB 6/128GB FULLSET GARANSI 12 BULAN,,Rp559.000,5,FastPh0ne
Samsung Galaxy A05s 6/128 GB RESMI NO RepacK,Samsung Galaxy A05s 6/128 GB RESMI NO RepacK,,Rp1.608.000,5,Mitra celluler99
Iphone 12 Pro 128gb / 256gb /512gb Bekas Fullset,Iphone 12 Pro 128gb / 256gb /512gb Bekas Fullset,,Rp7.800.000,5,Boboy Store
Redmi Note 12 (4/128GB) (6/128GB) (8/128GB),Redmi Note 12 (4/128GB) (6/128GB) (8/128GB),,Rp2.099.000,5,Planet Gadget
Iphone 13 128Gb / 256Gb / 512Gb Bekas Fullset,Iphone 13 128Gb / 256Gb / 512Gb Bekas Fullset,,Rp8.600.000,5,Boboy Store
KYY X-tips,KYY X-tips,,Rp50.000,5,KYY group
